tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
320536216,tess2018206190142-s0001-s0046-0000000320536216,120.105458965063,10.3438781304272,DVT,3,59228.24944332176,59578.205857974535,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000320536216-00555_dvt.fits,"Ricker, George",
320536216,tess2023018032328-s0061-0000000320536216-0250-s,120.105458965063,10.3438781304272,LC,3,59962.30328319445,59987.72089107639,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000320536216-0250-s_lc.fits,"Ricker, George",
320536216,tess2018206190142-s0001-s0065-0000000320536216,120.105458965063,10.3438781304272,DVT,3,59228.24944332176,59987.72783520833,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000320536216-00728_dvt.fits,"Ricker, George",
320536216,tess2018235142541-s0002-s0072-0000000320536216,120.105458965063,10.3438781304272,DVT,3,59228.24944332176,60285.08062820602,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018235142541-s0002-s0072-0000000320536216-00829_dvt.fits,"Ricker, George",
174599051,tess2021014023720-s0034-0000000174599051-0204-s,114.69924674644,-39.1354835476997,LC,3,59228.26611019676,59253.56755413194,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000174599051-0204-s_lc.fits,"Ricker, George",
174599051,tess2023018032328-s0061-0000000174599051-0250-s,114.69924674644,-39.1354835476997,LC,3,59962.30053327546,59987.7227258912,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000174599051-0250-s_lc.fits,"Ricker, George",
174599051,tess2018206190142-s0001-s0065-0000000174599051,114.69924674644,-39.1354835476997,DVT,3,59228.24666542824,59987.725503622685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000174599051-00728_dvt.fits,"Ricker, George",
186547153,tess2021039152502-s0035-0000000186547153-0205-s,132.838874142766,-34.4318660670114,LC,3,59254.84337152778,59279.48216494213,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000186547153-0205-s_lc.fits,"Ricker, George",
186547153,tess2023018032328-s0061-0000000186547153-0250-s,132.838874142766,-34.4318660670114,LC,3,59962.30085118055,59987.718056122685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000186547153-0250-s_lc.fits,"Ricker, George",
186547153,tess2023043185947-s0062-0000000186547153-0254-s,132.838874142766,-34.4318660670114,LC,3,59987.94305721065,60013.655362881946,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000186547153-0254-s_lc.fits,"Ricker, George",
186547153,tess2018206190142-s0001-s0065-0000000186547153,132.838874142766,-34.4318660670114,DVT,3,59254.48642353009,60013.65258517361,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000186547153-00734_dvt.fits,"Ricker, George",
190990336,tess2019058134432-s0009-0000000190990336-0139-s,134.373092891527,-39.7784237689224,LC,3,58542.74058571759,58567.97766697917,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019058134432-s0009-0000000190990336-0139-s_lc.fits,"Ricker, George",
190990336,tess2023043185947-s0062-0000000190990336-0254-s,134.373092891527,-39.7784237689224,LC,3,59987.94267693287,60013.655145902776,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000190990336-0254-s_lc.fits,"Ricker, George",
190990336,tess2018206190142-s0001-s0065-0000000190990336,134.373092891527,-39.7784237689224,DVT,3,58542.71836361111,60013.655145902776,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000190990336-00734_dvt.fits,"Ricker, George",
284738182,tess2020351194500-s0033-0000000284738182-0203-s,110.88191018093,-37.8355140432595,LC,3,59201.23373503,59227.07453179,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020351194500-s0033-0000000284738182-0203-s_lc.fits,"Ricker, George",
284738182,tess2018206190142-s0001-s0036-0000000284738182,110.88191018093,-37.8355140432595,DVT,3,59201.22817928241,59253.56750677084,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000284738182-00464_dvt.fits,"Ricker, George",
284738182,tess2021014023720-s0034-0000000284738182-0204-s,110.88191018093,-37.8355140432595,LC,3,59228.2675953125,59253.56750675926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000284738182-0204-s_lc.fits,"Ricker, George",
284738182,tess2023018032328-s0061-0000000284738182-0250-s,110.88191018093,-37.8355140432595,LC,3,59962.300607743055,59987.72265600695,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000284738182-0250-s_lc.fits,"Ricker, George",
284738182,tess2018206190142-s0001-s0065-0000000284738182,110.88191018093,-37.8355140432595,DVT,3,59201.22817929398,59987.728211458336,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000284738182-00728_dvt.fits,"Ricker, George",
77527511,tess2021039152502-s0035-0000000077527511-0205-s,142.262955235577,-5.37549420138977,LC,3,59254.49366837963,59279.48369271991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000077527511-0205-s_lc.fits,"Ricker, George",
238061845,tess2020351194500-s0033-0000000238061845-0203-s,104.121313893794,-50.1579305235129,LC,3,59201.23281432,59227.07336358,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020351194500-s0033-0000000238061845-0203-s_lc.fits,"Ricker, George",
238061845,tess2021039152502-s0035-0000000238061845-0205-s,104.121313893794,-50.1579305235129,LC,3,59254.48993125,59279.47979373843,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000238061845-0205-s_lc.fits,"Ricker, George",
238061845,tess2018206190142-s0001-s0036-0000000238061845,104.121313893794,-50.1579305235129,DVT,3,59201.22725864584,59279.47979373843,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000238061845-00464_dvt.fits,"Ricker, George",
238061845,tess2021014023720-s0034-0000000238061845-0204-s,104.121313893794,-50.1579305235129,LC,3,59228.26781116898,59253.566331030095,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000238061845-0204-s_lc.fits,"Ricker, George",
238061845,tess2023018032328-s0061-0000000238061845-0250-s,104.121313893794,-50.1579305235129,LC,3,59962.299424097226,59987.72150450231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000238061845-0250-s_lc.fits,"Ricker, George",
238061845,tess2023043185947-s0062-0000000238061845-0254-s,104.121313893794,-50.1579305235129,LC,3,59987.94094668981,60013.65298005787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000238061845-0254-s_lc.fits,"Ricker, George",
238061845,tess2018206190142-s0001-s0065-0000000238061845,104.121313893794,-50.1579305235129,DVT,3,59201.22725864584,60013.650202349534,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000238061845-00734_dvt.fits,"Ricker, George",
238061845,tess2018206190142-s0001-s0069-0000000238061845,104.121313893794,-50.1579305235129,DVT,3,59201.22725864584,60207.63408515047,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0069-0000000238061845-00810_dvt.fits,"Ricker, George",
190496853,tess2021039152502-s0035-0000000190496853-0205-s,133.408787488679,-40.5438109099065,LC,3,59254.49149693287,59279.48181923611,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000190496853-0205-s_lc.fits,"Ricker, George",
190496853,tess2023043185947-s0062-0000000190496853-0254-s,133.408787488679,-40.5438109099065,LC,3,59987.94260082176,60013.6550574537,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000190496853-0254-s_lc.fits,"Ricker, George",
190496853,tess2018206190142-s0001-s0065-0000000190496853,133.408787488679,-40.5438109099065,DVT,3,59254.485941307874,60013.65227972222,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000190496853-00734_dvt.fits,"Ricker, George",
145879095,tess2021039152502-s0035-0000000145879095-0205-s,132.873970213752,-51.328233768158,LC,3,59254.490561238425,59279.48107677083,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000145879095-0205-s_lc.fits,"Ricker, George",
145879095,tess2018206190142-s0001-s0036-0000000145879095,132.873970213752,-51.328233768158,DVT,3,59254.48500559028,59305.4905462963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000145879095-00464_dvt.fits,"Ricker, George",
145879095,tess2021065132309-s0036-0000000145879095-0207-s,132.873970213752,-51.328233768158,LC,3,59280.404685277776,59305.4905462963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021065132309-s0036-0000000145879095-0207-s_lc.fits,"Ricker, George",
145879095,tess2023043185947-s0062-0000000145879095-0254-s,132.873970213752,-51.328233768158,LC,3,59987.94167127315,60013.654348923614,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000145879095-0254-s_lc.fits,"Ricker, George",
145879095,tess2023069172124-s0063-0000000145879095-0255-s,132.873970213752,-51.328233768158,LC,3,60013.869626238426,60040.40123324074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023069172124-s0063-0000000145879095-0255-s_lc.fits,"Ricker, George",
145879095,tess2018206190142-s0001-s0065-0000000145879095,132.873970213752,-51.328233768158,DVT,3,59254.48500559028,60040.40123324074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000145879095-00734_dvt.fits,"Ricker, George",
180987952,tess2021039152502-s0035-0000000180987952-0205-s,130.261521610342,-41.4428264220584,LC,3,59254.49137893519,59279.48162752315,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000180987952-0205-s_lc.fits,"Ricker, George",
180987952,tess2023018032328-s0061-0000000180987952-0250-s,130.261521610342,-41.4428264220584,LC,3,59962.30028978009,59987.7257915625,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000180987952-0250-s_lc.fits,"Ricker, George",
180987952,tess2023043185947-s0062-0000000180987952-0254-s,130.261521610342,-41.4428264220584,LC,3,59987.94246012731,60013.6548453125,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000180987952-0254-s_lc.fits,"Ricker, George",
180987952,tess2018206190142-s0001-s0065-0000000180987952,130.261521610342,-41.4428264220584,DVT,3,59254.485823333336,60013.65206758102,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000180987952-00734_dvt.fits,"Ricker, George",
81419525,tess2021039152502-s0035-0000000081419525-0205-s,123.108311001269,-46.1091825005484,LC,3,59254.4908524537,59279.48101280093,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000081419525-0205-s_lc.fits,"Ricker, George",
81419525,tess2018206190142-s0001-s0036-0000000081419525,123.108311001269,-46.1091825005484,DVT,3,59228.24601350694,59279.48101280093,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000081419525-00464_dvt.fits,"Ricker, George",
81419525,tess2021014023720-s0034-0000000081419525-0204-s,123.108311001269,-46.1091825005484,LC,3,59228.26545846065,59253.567238703705,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000081419525-0204-s_lc.fits,"Ricker, George",
81419525,tess2023018032328-s0061-0000000081419525-0250-s,123.108311001269,-46.1091825005484,LC,3,59962.29992800926,59987.72524918982,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000081419525-0250-s_lc.fits,"Ricker, George",
81419525,tess2023043185947-s0062-0000000081419525-0254-s,123.108311001269,-46.1091825005484,LC,3,59987.94191681713,60013.654226875,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000081419525-0254-s_lc.fits,"Ricker, George",
81419525,tess2018206190142-s0001-s0065-0000000081419525,123.108311001269,-46.1091825005484,DVT,3,59228.24601350694,60013.64867141204,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000081419525-00734_dvt.fits,"Ricker, George",
141363913,tess2021039152502-s0035-0000000141363913-0205-s,129.462413112763,-43.0420129295374,LC,3,59254.49123424768,59279.48149369213,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000141363913-0205-s_lc.fits,"Ricker, George",
141363913,tess2023018032328-s0061-0000000141363913-0250-s,129.462413112763,-43.0420129295374,LC,3,59962.30015885417,59987.72564696759,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000141363913-0250-s_lc.fits,"Ricker, George",
141363913,tess2023043185947-s0062-0000000141363913-0254-s,129.462413112763,-43.0420129295374,LC,3,59987.94231559028,60013.6547156713,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000141363913-0254-s_lc.fits,"Ricker, George",
141363913,tess2018206190142-s0001-s0065-0000000141363913,129.462413112763,-43.0420129295374,DVT,3,59254.48567863426,60013.651937939816,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000141363913-00734_dvt.fits,"Ricker, George",
175176327,tess2021014023720-s0034-0000000175176327-0204-s,115.825350376199,-36.4967597403295,LC,3,59228.26633760417,59253.56778703704,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000175176327-0204-s_lc.fits,"Ricker, George",
175176327,tess2023018032328-s0061-0000000175176327-0250-s,115.825350376199,-36.4967597403295,LC,3,59962.30076353009,59987.72295481482,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000175176327-0250-s_lc.fits,"Ricker, George",
175176327,tess2018206190142-s0001-s0065-0000000175176327,115.825350376199,-36.4967597403295,DVT,3,59228.24689282407,59987.72573255787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000175176327-00728_dvt.fits,"Ricker, George",
262746281,tess2021039152502-s0035-0000000262746281-0205-s,141.107942797176,5.76624400345509,LC,3,59254.49394431713,59279.4837521875,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000262746281-0205-s_lc.fits,"Ricker, George",
262746281,tess2021310001228-s0045-0000000262746281-0216-s,141.107942797176,5.76624400345509,LC,3,59525.490321921294,59550.1260637963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021310001228-s0045-0000000262746281-0216-s_lc.fits,"Ricker, George",
262746281,tess2021336043614-s0046-0000000262746281-0217-s,141.107942797176,5.76624400345509,LC,3,59551.06643462963,59578.20477596065,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021336043614-s0046-0000000262746281-0217-s_lc.fits,"Ricker, George",
262746281,tess2018206190142-s0001-s0046-0000000262746281,141.107942797176,5.76624400345509,DVT,3,59254.488388784725,59578.20477596065,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000262746281-00555_dvt.fits,"Ricker, George",
262746281,tess2021233042500-s0042-s0046-0000000262746281,141.107942797176,5.76624400345509,DVT,3,59524.999996956016,59578.20477596065,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2021233042500-s0042-s0046-0000000262746281-00550_dvt.fits,"Ricker, George",
262746281,tess2023018032328-s0061-0000000262746280-0250-s,141.107942797176,5.76624400345509,LC,3,59962.30283393519,59987.71721375,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000262746280-0250-s_lc.fits,"Ricker, George",
262746281,tess2023018032328-s0061-0000000262746281-0250-s,141.107942797176,5.76624400345509,LC,3,59962.30283408565,59987.71721354167,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000262746281-0250-s_lc.fits,"Ricker, George",
262746281,tess2018206190142-s0001-s0065-0000000262746281,141.107942797176,5.76624400345509,DVT,3,59254.488388784725,59987.73110230324,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000262746281-00728_dvt.fits,"Ricker, George",
262746281,tess2018235142541-s0002-s0072-0000000262746281,141.107942797176,5.76624400345509,DVT,3,59254.488388784725,60285.08167122685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018235142541-s0002-s0072-0000000262746281-00829_dvt.fits,"Ricker, George",
294090620,tess2021039152502-s0035-0000000294090620-0205-s,130.396036073076,-22.1943263114806,LC,3,59254.49276188658,59279.482625,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000294090620-0205-s_lc.fits,"Ricker, George",
294090620,tess2018206190142-s0001-s0036-0000000294090620,130.396036073076,-22.1943263114806,DVT,3,59228.24785355324,59279.482625,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000294090620-00464_dvt.fits,"Ricker, George",
294090620,tess2021014023720-s0034-0000000294090620-0204-s,130.396036073076,-22.1943263114806,LC,3,59228.2700765625,59253.569154780096,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000294090620-0204-s_lc.fits,"Ricker, George",
294090620,tess2023018032328-s0061-0000000294090620-0250-s,130.396036073076,-22.1943263114806,LC,3,59962.30179618055,59987.71741564815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000294090620-0250-s_lc.fits,"Ricker, George",
294090620,tess2018206190142-s0001-s0065-0000000294090620,130.396036073076,-22.1943263114806,DVT,3,59228.24785355324,59987.727137800925,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000294090620-00728_dvt.fits,"Ricker, George",
181304295,tess2021039152502-s0035-0000000181304295-0205-s,130.919633318741,-36.6570416987597,LC,3,59254.84317274306,59279.481950601854,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000181304295-0205-s_lc.fits,"Ricker, George",
181304295,tess2023018032328-s0061-0000000181304295-0250-s,130.919633318741,-36.6570416987597,LC,3,59962.30069928241,59987.71785392361,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000181304295-0250-s_lc.fits,"Ricker, George",
181304295,tess2023043185947-s0062-0000000181304295-0254-s,130.919633318741,-36.6570416987597,LC,3,59987.94285480324,60013.65514971065,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000181304295-0254-s_lc.fits,"Ricker, George",
181304295,tess2018206190142-s0001-s0065-0000000181304295,130.919633318741,-36.6570416987597,DVT,3,59254.48622513889,60013.65237200232,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000181304295-00734_dvt.fits,"Ricker, George",
207110080,tess2020238165205-s0029-0000000207110080-0193-s,42.2915006034554,-58.0246994414893,LC,3,59087.74041046,59113.93503461,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020238165205-s0029-0000000207110080-0193-s_lc.fits,"Ricker, George",
207110080,tess2020266004630-s0030-0000000207110080-0195-s,42.2915006034554,-58.0246994414893,LC,3,59115.38642477,59142.70833102,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020266004630-s0030-0000000207110080-0195-s_lc.fits,"Ricker, George",
207110080,tess2018206190142-s0001-s0036-0000000207110080,42.2915006034554,-58.0246994414893,DVT,3,59087.73485479167,59142.72360850695,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000207110080-00464_dvt.fits,"Ricker, George",
1003831,tess2018206190142-s0001-s0036-0000000001003831,130.295164748118,-16.036279996188,DVT,3,58516.84477833333,59253.56949454861,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000001003831-00471_dvt.fits,"Ricker, George",
1003831,tess2019032160000-s0008-0000000001003831-0136-s,130.295164748118,-16.036279996188,LC,3,58516.86977854167,58541.50423085648,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000001003831-0136-s_lc.fits,"Ricker, George",
1003831,tess2021014023720-s0034-0000000001003831-0204-s,130.295164748118,-16.036279996188,LC,3,59228.27047152778,59253.56949454861,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000001003831-0204-s_lc.fits,"Ricker, George",
1003831,tess2023018032328-s0061-0000000001003831-0250-s,130.295164748118,-16.036279996188,LC,3,59962.30218611111,59987.717739479165,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000001003831-0250-s_lc.fits,"Ricker, George",
1003831,tess2018206190142-s0001-s0065-0000000001003831,130.295164748118,-16.036279996188,DVT,3,58516.84477833333,59987.726072708334,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000001003831-00728_dvt.fits,"Ricker, George",
1103432,tess2019032160000-s0008-0000000001103432-0136-s,130.581456698406,-17.1894351086033,LC,3,58516.86971747685,58541.50419910879,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000001103432-0136-s_lc.fits,"Ricker, George",
1103432,tess2023018032328-s0061-0000000001103432-0250-s,130.581456698406,-17.1894351086033,LC,3,59962.30211267361,59987.71768966435,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000001103432-0250-s_lc.fits,"Ricker, George",
1103432,tess2018206190142-s0001-s0065-0000000001103432,130.581456698406,-17.1894351086033,DVT,3,58516.84471724537,59987.726022905095,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000001103432-00728_dvt.fits,"Ricker, George",
13349647,tess2018206190142-s0001-s0036-0000000013349647,131.580407415809,-8.02694796780223,DVT,3,58516.84515616898,59253.56986163194,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000013349647-00471_dvt.fits,"Ricker, George",
13349647,tess2019032160000-s0008-0000000013349647-0136-s,131.580407415809,-8.02694796780223,LC,3,58516.86737854167,58541.50453435185,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000013349647-0136-s_lc.fits,"Ricker, George",
13349647,tess2021014023720-s0034-0000000013349647-0204-s,131.580407415809,-8.02694796780223,LC,3,59228.27085799768,59253.56986163194,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000013349647-0204-s_lc.fits,"Ricker, George",
13349647,tess2023018032328-s0061-0000000013349647-0250-s,131.580407415809,-8.02694796780223,LC,3,59962.30257328704,59987.72087326389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000013349647-0250-s_lc.fits,"Ricker, George",
13349647,tess2018206190142-s0001-s0065-0000000013349647,131.580407415809,-8.02694796780223,DVT,3,58516.84515616898,59987.726428726855,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000013349647-00728_dvt.fits,"Ricker, George",
37575651,tess2021039152502-s0035-0000000037575651-0205-s,135.340487609277,-28.3245796043104,LC,3,59254.49244806713,59279.482601296295,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000037575651-0205-s_lc.fits,"Ricker, George",
37575651,tess2018206190142-s0001-s0036-0000000037575651,135.340487609277,-28.3245796043104,DVT,3,58516.84402822916,59279.482601296295,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000037575651-00471_dvt.fits,"Ricker, George",
37575651,tess2019032160000-s0008-0000000037575651-0136-s,135.340487609277,-28.3245796043104,LC,3,58516.85375064815,58541.50385951389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000037575651-0136-s_lc.fits,"Ricker, George",
101011575,tess2018206190142-s0001-s0036-0000000101011575,129.688585068666,-13.2566919334745,DVT,3,58516.84491774305,59253.569618657406,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000101011575-00471_dvt.fits,"Ricker, George",
101011575,tess2019032160000-s0008-0000000101011575-0136-s,129.688585068666,-13.2566919334745,LC,3,58516.86991790509,58541.50430271991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000101011575-0136-s_lc.fits,"Ricker, George",
101011575,tess2021014023720-s0034-0000000101011575-0204-s,129.688585068666,-13.2566919334745,LC,3,59228.27064568287,59253.569618657406,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000101011575-0204-s_lc.fits,"Ricker, George",
101011575,tess2023018032328-s0061-0000000101011575-0250-s,129.688585068666,-13.2566919334745,LC,3,59962.302336458335,59987.72061306713,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000101011575-0250-s_lc.fits,"Ricker, George",
101011575,tess2018206190142-s0001-s0065-0000000101011575,129.688585068666,-13.2566919334745,DVT,3,58516.84491775463,59987.72616854167,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000101011575-00728_dvt.fits,"Ricker, George",
270468559,tess2018206190142-s0001-s0036-0000000270468559,135.344370893145,6.09722653070725,DVT,3,58516.845601747686,59253.570303368055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000270468559-00471_dvt.fits,"Ricker, George",
270468559,tess2019032160000-s0008-0000000270468559-0136-s,135.344370893145,6.09722653070725,LC,3,58516.86782412037,58541.50492962963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000270468559-0136-s_lc.fits,"Ricker, George",
